lat,lon,predicted_heat_flow_mW_m2
17.0,71.0,41.011284
17.0,71.25,37.576283
17.0,71.5,67.07774
17.0,71.75,36.982685
17.0,72.0,36.100845
17.0,72.25,47.150837
17.0,72.5,49.04569
17.0,72.75,37.630486
17.0,73.0,39.168034
17.0,73.25,47.35236
17.0,73.5,38.271282
17.0,73.75,41.61097
17.0,74.0,40.218983
17.0,74.25,40.11929
17.0,74.5,46.72804
17.0,74.75,68.01666
17.0,75.0,44.961754
17.0,75.25,41.22591
17.0,75.5,39.602394
17.0,75.75,41.93377
17.0,76.0,41.877243
17.0,76.25,42.245316
17.0,76.5,39.530354
17.0,76.75,55.685997
17.0,77.0,38.928394
17.0,77.25,44.306675
17.0,77.5,38.371758
17.0,77.75,41.020473
17.0,78.0,40.11731
17.0,78.25,43.493835
17.0,78.5,44.135357
17.0,78.75,59.083622
17.0,79.0,55.358185
17.0,79.25,46.629986
17.0,79.5,48.47112
17.0,79.75,46.846615
17.0,80.0,36.96437
17.0,80.25,41.303802
17.0,80.5,40.374386
17.0,80.75,42.267933
17.0,81.0,37.02763
17.0,81.25,46.165783
17.0,81.5,44.57606
17.0,81.75,44.734673
17.0,82.0,41.01396
17.0,82.25,56.819885
17.0,82.5,44.064247
17.0,82.75,42.854256
17.0,83.0,42.180553
17.0,83.25,39.523922
17.0,83.5,44.595016
17.0,83.75,64.200134
17.0,84.0,49.65176
17.0,84.25,39.703106
17.0,84.5,41.5922
17.0,84.75,38.316437
17.0,85.0,40.998608
17.0,85.25,45.778996
17.0,85.5,40.14852
17.0,85.75,41.982323
17.0,86.0,43.239864
17.0,86.25,45.78547
17.0,86.5,44.633648
17.0,86.75,39.91584
17.0,87.0,39.85135
17.0,87.25,43.63192
17.0,87.5,40.643425
17.0,87.75,38.189068
17.0,88.0,41.797882
17.0,88.25,72.708145
17.0,88.5,40.19193
17.0,88.75,56.415604
17.0,89.0,44.818523
17.0,89.25,51.09044
17.0,89.5,40.32973
17.0,89.75,54.957443
17.0,90.0,43.889095
17.0,90.25,41.040512
17.0,90.5,39.815483
17.0,90.75,41.188766
17.0,91.0,39.6593
17.0,91.25,42.15651
17.0,91.5,42.95867
17.0,91.75,39.903744
17.0,92.0,39.29297
17.0,92.25,49.664433
17.0,92.5,44.416515
17.0,92.75,42.366024
17.0,93.0,42.000538
17.0,93.25,67.24075
17.0,93.5,45.644684
17.0,93.75,43.66209
17.0,94.0,50.984505
17.0,94.25,41.4711
17.0,94.5,43.829437
17.0,94.75,48.68608
17.0,95.0,39.039787
17.0,95.25,42.032127
17.0,95.5,52.139824
17.0,95.75,45.599648
17.0,96.0,41.912025
17.0,96.25,39.75575
17.0,96.5,42.75964
17.0,96.75,52.46644
17.25,68.0,40.32462
17.25,68.25,39.17988
17.25,68.5,38.823414
17.25,68.75,44.167976
17.25,69.0,49.98177
17.25,69.25,37.803623
17.25,69.5,38.712284
17.25,69.75,54.903255
17.25,70.0,41.01852
17.25,70.25,50.22875
17.25,70.5,45.24852
17.25,70.75,44.771484
17.25,71.0,39.286533
17.25,71.25,46.034817
17.25,71.5,58.819324
17.25,71.75,41.78178
17.25,72.0,40.830425
17.25,72.25,37.70112
17.25,72.5,41.28337
17.25,72.75,37.535152
17.25,73.0,40.22911
17.25,73.25,40.38878
17.25,73.5,42.92725
17.25,73.75,38.594265
17.25,74.0,39.341496
17.25,74.25,40.93076
17.25,74.5,45.20069
17.25,74.75,52.47841
17.25,75.0,46.35844
17.25,75.25,41.340492
17.25,75.5,40.61908
17.25,75.75,42.16733
17.25,76.0,53.27952
17.25,76.25,35.805843
17.25,76.5,44.59062
17.25,76.75,40.565475
17.25,77.0,47.281376
17.25,77.25,40.6248
17.25,77.5,46.006046
17.25,77.75,44.336426
17.25,78.0,52.48009
17.25,78.25,51.690407
17.25,78.5,47.283752
17.25,78.75,41.856304
17.25,79.0,51.312683
17.25,79.25,47.887753
17.25,79.5,42.407555
17.25,79.75,39.89805
17.25,80.0,39.686085
17.25,80.25,40.87961
17.25,80.5,44.609104
17.25,80.75,50.13154
17.25,81.0,41.81892
17.25,81.25,41.04698
17.25,81.5,41.53069
17.25,81.75,52.48808
17.25,82.0,39.50731
17.25,82.25,41.6002
17.25,82.5,51.26796
17.25,82.75,41.188297
17.25,83.0,43.017776
17.25,83.25,47.250507
17.25,83.5,55.93604
17.25,83.75,44.01485
17.25,84.0,45.11978
17.25,84.25,41.575123
17.25,84.5,40.536144
17.25,84.75,43.689983
17.25,85.0,47.591457
17.25,85.25,46.216507
17.25,85.5,43.436954
17.25,85.75,45.573605
17.25,86.0,60.89216
17.25,86.25,38.235054
17.25,86.5,46.684956
17.25,86.75,48.395897
17.25,87.0,61.33149
17.25,87.25,43.914738
17.25,87.5,43.394638
17.25,87.75,41.591805
17.25,88.0,43.46596
17.25,88.25,54.91173
17.25,88.5,44.20779
17.25,88.75,42.832085
17.25,89.0,41.145046
17.25,89.25,41.492817
17.25,89.5,50.782322
17.25,89.75,42.27571
17.25,90.0,45.78187
17.25,90.25,42.575264
17.25,90.5,41.48968
17.25,90.75,38.867157
17.25,91.0,43.73535
17.25,91.25,49.0738
17.25,91.5,41.655113
17.25,91.75,54.538414
17.25,92.0,38.272373
17.25,92.25,51.920334
17.25,92.5,42.93096
17.25,92.75,47.364548
17.25,93.0,46.65469
17.25,93.25,41.74264
17.25,93.5,40.445747
17.25,93.75,42.055073
17.25,94.0,42.165573
17.25,94.25,46.076954
17.25,94.5,47.89083
17.25,94.75,46.61425
17.25,95.0,41.42985
17.25,95.25,43.54378
17.25,95.5,46.81081
17.25,95.75,41.29213
17.25,96.0,42.910355
17.25,96.25,43.135918
17.25,96.5,52.772312
17.25,96.75,41.74841
17.5,68.0,43.818756
17.5,68.25,44.404892
17.5,68.5,53.90739
17.5,68.75,51.743267
17.5,69.0,37.687473
17.5,69.25,40.064445
17.5,69.5,39.091022
17.5,69.75,40.653187
17.5,70.0,51.774895
17.5,70.25,41.628178
17.5,70.5,46.84427
17.5,70.75,50.064777
17.5,71.0,38.292263
17.5,71.25,39.38028
17.5,71.5,42.109707
17.5,71.75,45.802013
17.5,72.0,48.16078
17.5,72.25,38.604027
17.5,72.5,40.416206
17.5,72.75,42.58679
17.5,73.0,41.32718
17.5,73.25,61.59956
17.5,73.5,37.91173
17.5,73.75,48.39012
17.5,74.0,38.835117
17.5,74.25,37.098648
17.5,74.5,40.92731
17.5,74.75,46.43059
17.5,75.0,40.104355
17.5,75.25,50.11729
17.5,75.5,40.910717
17.5,75.75,40.148254
17.5,76.0,40.246105
17.5,76.25,39.54043
17.5,76.5,39.516766
17.5,76.75,53.596382
17.5,77.0,52.755146
17.5,77.25,37.842186
17.5,77.5,40.417564
17.5,77.75,45.67899
17.5,78.0,49.752827
17.5,78.25,42.799377
17.5,78.5,52.258434
17.5,78.75,42.861736
17.5,79.0,36.978466
17.5,79.25,60.9429
17.5,79.5,49.279514
17.5,79.75,43.864765
17.5,80.0,48.15471
17.5,80.25,48.01557
17.5,80.5,49.597866
17.5,80.75,37.347572
17.5,81.0,50.24669
17.5,81.25,39.653812
17.5,81.5,38.75456
17.5,81.75,39.30031
17.5,82.0,45.870045
17.5,82.25,50.191193
17.5,82.5,39.90122
17.5,82.75,38.582664
17.5,83.0,38.252106
17.5,83.25,48.31888
17.5,83.5,41.92941
17.5,83.75,44.684967
17.5,84.0,44.380985
17.5,84.25,39.985188
17.5,84.5,50.053085
17.5,84.75,42.879154
17.5,85.0,42.644817
17.5,85.25,43.575924
17.5,85.5,40.076458
17.5,85.75,45.232765
17.5,86.0,41.60482
17.5,86.25,49.38441
17.5,86.5,43.956596
17.5,86.75,46.1734
17.5,87.0,41.47852
17.5,87.25,52.93398
17.5,87.5,43.22757
17.5,87.75,44.20792
17.5,88.0,41.37824
17.5,88.25,39.790443
17.5,88.5,41.376617
17.5,88.75,39.900414
17.5,89.0,43.634792
17.5,89.25,56.924538
17.5,89.5,40.367355
17.5,89.75,42.073917
17.5,90.0,38.32527
17.5,90.25,53.281357
17.5,90.5,43.378326
17.5,90.75,38.821434
17.5,91.0,43.742577
17.5,91.25,43.984676
17.5,91.5,40.89101
17.5,91.75,42.743675
17.5,92.0,53.047554
17.5,92.25,42.901947
17.5,92.5,41.587578
17.5,92.75,49.434563
17.5,93.0,61.49792
17.5,93.25,48.014854
17.5,93.5,70.79185
17.5,93.75,48.577938
17.5,94.0,51.381584
17.5,94.25,44.39646
17.5,94.5,44.58802
17.5,94.75,51.269596
17.5,95.0,57.608566
17.5,95.25,61.94054
17.5,95.5,41.443687
17.5,95.75,44.355877
17.5,96.0,42.552567
17.5,96.25,47.208195
17.5,96.5,49.83299
17.5,96.75,42.13456
17.75,68.0,42.981033
17.75,68.25,46.34631
17.75,68.5,50.91861
17.75,68.75,38.334797
17.75,69.0,39.860844
17.75,69.25,41.70156
17.75,69.5,40.066498
17.75,69.75,38.41135
17.75,70.0,39.37941
17.75,70.25,41.981228
17.75,70.5,57.91161
17.75,70.75,62.162743
17.75,71.0,50.550194
17.75,71.25,44.28136
17.75,71.5,44.066788
17.75,71.75,39.94371
17.75,72.0,42.865788
17.75,72.25,62.259304
17.75,72.5,39.931095
17.75,72.75,40.06036
17.75,73.0,44.14429
17.75,73.25,44.85303
17.75,73.5,36.009457
17.75,73.75,42.828938
17.75,74.0,43.06798
17.75,74.25,37.90843
17.75,74.5,39.331142
17.75,74.75,47.279743
17.75,75.0,41.078762
17.75,75.25,47.03026
17.75,75.5,41.969044
17.75,75.75,61.492416
17.75,76.0,45.458088
17.75,76.25,49.473648
17.75,76.5,56.95854
17.75,76.75,41.97251
17.75,77.0,52.939823
17.75,77.25,40.991398
17.75,77.5,45.464394
17.75,77.75,41.659203
17.75,78.0,41.568356
17.75,78.25,42.99361
17.75,78.5,41.10203
17.75,78.75,48.454384
17.75,79.0,44.108562
17.75,79.25,44.974075
17.75,79.5,44.62693
17.75,79.75,57.440075
17.75,80.0,46.065697
17.75,80.25,45.31313
17.75,80.5,42.284416
17.75,80.75,51.304867
17.75,81.0,43.554012
17.75,81.25,44.718033
17.75,81.5,45.147537
17.75,81.75,42.48127
17.75,82.0,38.75759
17.75,82.25,58.437584
17.75,82.5,40.12579
17.75,82.75,43.52248
17.75,83.0,50.565353
17.75,83.25,42.982235
17.75,83.5,40.39644
17.75,83.75,42.528637
17.75,84.0,46.578682
17.75,84.25,42.921337
17.75,84.5,38.36892
17.75,84.75,38.40755
17.75,85.0,38.758026
17.75,85.25,38.9784
17.75,85.5,39.79983
17.75,85.75,42.656734
17.75,86.0,39.284447
17.75,86.25,48.74286
17.75,86.5,42.674496
17.75,86.75,41.728134
17.75,87.0,53.913506
17.75,87.25,41.87595
17.75,87.5,38.913788
17.75,87.75,47.03505
17.75,88.0,47.145245
17.75,88.25,44.846336
17.75,88.5,44.53167
17.75,88.75,41.492996
17.75,89.0,46.383488
17.75,89.25,41.390953
17.75,89.5,45.22472
17.75,89.75,41.781498
17.75,90.0,43.054832
17.75,90.25,59.071224
17.75,90.5,39.11818
17.75,90.75,40.472332
17.75,91.0,43.925365
17.75,91.25,39.207626
17.75,91.5,44.845566
17.75,91.75,40.622017
17.75,92.0,44.3811
17.75,92.25,45.143154
17.75,92.5,42.134727
17.75,92.75,47.97121
17.75,93.0,38.76252
17.75,93.25,43.24352
17.75,93.5,50.05628
17.75,93.75,43.935165
17.75,94.0,50.220177
17.75,94.25,51.749153
17.75,94.5,42.401802
17.75,94.75,44.45554
17.75,95.0,43.348335
17.75,95.25,42.778378
17.75,95.5,47.833015
17.75,95.75,58.37169
17.75,96.0,43.082233
17.75,96.25,47.012108
17.75,96.5,42.372147
17.75,96.75,43.913963
18.0,68.0,40.067715
18.0,68.25,43.88691
18.0,68.5,38.97857
18.0,68.75,40.757473
18.0,69.0,43.011654
18.0,69.25,43.11517
18.0,69.5,37.80929
18.0,69.75,37.264114
18.0,70.0,43.426308
18.0,70.25,42.08692
18.0,70.5,51.681656
18.0,70.75,37.498287
18.0,71.0,43.042927
18.0,71.25,40.866505
18.0,71.5,40.960304
18.0,71.75,38.115925
18.0,72.0,39.13469
18.0,72.25,40.381954
18.0,72.5,38.573437
18.0,72.75,45.581425
18.0,73.0,38.71189
18.0,73.25,44.500374
18.0,73.5,38.385593
18.0,73.75,39.07617
18.0,74.0,49.290222
18.0,74.25,39.03631
18.0,74.5,45.256893
18.0,74.75,46.50267
18.0,75.0,54.382267
18.0,75.25,40.961006
18.0,75.5,41.787132
18.0,75.75,39.49981
18.0,76.0,40.012333
18.0,76.25,46.76658
18.0,76.5,36.33377
18.0,76.75,43.76741
18.0,77.0,51.664516
18.0,77.25,61.182697
18.0,77.5,40.866165
18.0,77.75,39.110573
18.0,78.0,38.986156
18.0,78.25,39.706127
18.0,78.5,44.880684
18.0,78.75,41.29219
18.0,79.0,43.87461
18.0,79.25,39.100082
18.0,79.5,43.38524
18.0,79.75,70.146904
18.0,80.0,38.700134
18.0,80.25,43.159832
18.0,80.5,39.546127
18.0,80.75,39.901997
18.0,81.0,37.56813
18.0,81.25,50.810177
18.0,81.5,49.156136
18.0,81.75,42.298763
18.0,82.0,56.515507
18.0,82.25,42.74809
18.0,82.5,44.937103
18.0,82.75,39.2299
18.0,83.0,39.93674
18.0,83.25,39.195137
18.0,83.5,63.892002
18.0,83.75,49.425205
18.0,84.0,36.887177
18.0,84.25,40.294647
18.0,84.5,42.603294
18.0,84.75,38.166027
18.0,85.0,52.008595
18.0,85.25,40.364655
18.0,85.5,38.149757
18.0,85.75,39.96159
18.0,86.0,38.73287
18.0,86.25,40.07646
18.0,86.5,46.388626
18.0,86.75,42.764824
18.0,87.0,42.849785
18.0,87.25,40.979553
18.0,87.5,41.200993
18.0,87.75,46.20005
18.0,88.0,41.885433
18.0,88.25,40.413773
18.0,88.5,47.148586
18.0,88.75,39.400505
18.0,89.0,46.392017
18.0,89.25,75.924484
18.0,89.5,50.44171
18.0,89.75,39.87272
18.0,90.0,48.330463
18.0,90.25,40.068413
18.0,90.5,61.286255
18.0,90.75,48.621155
18.0,91.0,44.033295
18.0,91.25,39.96726
18.0,91.5,57.04005
18.0,91.75,47.479404
18.0,92.0,39.368153
18.0,92.25,42.997818
18.0,92.5,39.15236
18.0,92.75,54.37981
18.0,93.0,62.31262
18.0,93.25,41.31891
18.0,93.5,51.866154
18.0,93.75,60.02734
18.0,94.0,47.91606
18.0,94.25,60.135456
18.0,94.5,47.098396
18.0,94.75,46.251156
18.0,95.0,45.78313
18.0,95.25,60.919857
18.0,95.5,39.92917
18.0,95.75,44.952145
18.0,96.0,50.21608
18.0,96.25,48.71273
18.0,96.5,55.620083
18.0,96.75,46.331936
18.25,68.0,58.582726
18.25,68.25,37.946266
18.25,68.5,39.190956
18.25,68.75,40.781487
18.25,69.0,36.367073
18.25,69.25,36.384373
18.25,69.5,40.219276
18.25,69.75,40.751575
18.25,70.0,49.557194
18.25,70.25,37.055565
18.25,70.5,45.527145
18.25,70.75,43.48345
18.25,71.0,42.29999
18.25,71.25,43.145504
18.25,71.5,57.78753
18.25,71.75,40.686413
18.25,72.0,41.596237
18.25,72.25,45.627827
18.25,72.5,35.83754
18.25,72.75,42.348656
18.25,73.0,38.970898
18.25,73.25,46.011127
18.25,73.5,41.867363
18.25,73.75,37.568195
18.25,74.0,52.28494
18.25,74.25,39.978844
18.25,74.5,41.956345
18.25,74.75,57.26155
18.25,75.0,43.39273
18.25,75.25,48.948124
18.25,75.5,37.3806
18.25,75.75,37.478573
18.25,76.0,49.499546
18.25,76.25,43.883167
18.25,76.5,49.434895
18.25,76.75,49.70823
18.25,77.0,39.87147
18.25,77.25,44.44475
18.25,77.5,39.557465
18.25,77.75,47.264038
18.25,78.0,40.290726
18.25,78.25,40.092304
18.25,78.5,61.529663
18.25,78.75,47.06755
18.25,79.0,38.15876
18.25,79.25,44.874546
18.25,79.5,41.85685
18.25,79.75,66.59213
18.25,80.0,40.386177
18.25,80.25,42.56334
18.25,80.5,37.997
18.25,80.75,40.46991
18.25,81.0,43.951298
18.25,81.25,45.45908
18.25,81.5,42.23169
18.25,81.75,47.29677
18.25,82.0,40.141647
18.25,82.25,55.348755
18.25,82.5,47.07116
18.25,82.75,46.096073
18.25,83.0,40.33909
18.25,83.25,41.559067
18.25,83.5,44.387177
18.25,83.75,49.41783
18.25,84.0,62.591045
18.25,84.25,47.86799
18.25,84.5,44.126076
18.25,84.75,43.696648
18.25,85.0,51.07303
18.25,85.25,45.837223
18.25,85.5,45.964138
18.25,85.75,43.654037
18.25,86.0,40.38231
18.25,86.25,41.081993
18.25,86.5,56.34343
18.25,86.75,57.44611
18.25,87.0,46.629105
18.25,87.25,43.947342
18.25,87.5,50.280197
18.25,87.75,45.990036
18.25,88.0,43.518124
18.25,88.25,40.80755
18.25,88.5,43.154396
18.25,88.75,38.58792
18.25,89.0,43.61542
18.25,89.25,51.10009
18.25,89.5,40.45326
18.25,89.75,40.751606
18.25,90.0,47.638645
18.25,90.25,40.01489
18.25,90.5,40.314022
18.25,90.75,37.275303
18.25,91.0,43.340767
18.25,91.25,41.278286
18.25,91.5,57.12801
18.25,91.75,49.725246
18.25,92.0,37.361885
18.25,92.25,49.703503
18.25,92.5,55.451515
18.25,92.75,49.53936
18.25,93.0,49.369648
18.25,93.25,40.922943
18.25,93.5,44.570488
18.25,93.75,42.70426
18.25,94.0,48.999863
18.25,94.25,63.170525
18.25,94.5,44.69298
18.25,94.75,56.92469
18.25,95.0,62.175762
18.25,95.25,49.467087
18.25,95.5,56.646618
18.25,95.75,47.070255
18.25,96.0,39.80059
18.25,96.25,51.36667
18.25,96.5,49.87616
18.25,96.75,50.45714
18.5,68.0,38.742496
18.5,68.25,40.25554
18.5,68.5,61.435345
18.5,68.75,38.941357
18.5,69.0,65.77863
18.5,69.25,39.67181
18.5,69.5,45.566235
18.5,69.75,39.006916
18.5,70.0,41.0448
18.5,70.25,46.00797
18.5,70.5,40.842556
18.5,70.75,42.53175
18.5,71.0,39.300365
18.5,71.25,38.946968
18.5,71.5,42.126022
18.5,71.75,43.99499
18.5,72.0,38.05877
18.5,72.25,45.00821
18.5,72.5,45.219063
18.5,72.75,74.288765
18.5,73.0,39.325035
18.5,73.25,50.614605
18.5,73.5,39.33729
18.5,73.75,44.18005
18.5,74.0,39.361427
18.5,74.25,39.75196
18.5,74.5,38.87992
18.5,74.75,46.509686
18.5,75.0,40.71814
18.5,75.25,41.791416
18.5,75.5,39.75855
18.5,75.75,42.07949
18.5,76.0,42.867573
18.5,76.25,42.42741
18.5,76.5,49.97975
18.5,76.75,39.178135
18.5,77.0,45.2922
18.5,77.25,42.230137
18.5,77.5,39.36675
18.5,77.75,46.355015
18.5,78.0,41.163208
18.5,78.25,39.345154
18.5,78.5,48.702168
18.5,78.75,41.83683
18.5,79.0,38.591656
18.5,79.25,38.072617
18.5,79.5,39.6077
18.5,79.75,55.763737
18.5,80.0,46.526276
18.5,80.25,40.470093
18.5,80.5,40.925346
18.5,80.75,40.608395
18.5,81.0,45.727303
18.5,81.25,62.627037
18.5,81.5,42.42177
18.5,81.75,39.339394
18.5,82.0,41.139473
18.5,82.25,45.103073
18.5,82.5,50.60445
18.5,82.75,44.16274
18.5,83.0,42.254086
18.5,83.25,44.527687
18.5,83.5,40.90845
18.5,83.75,38.7061
18.5,84.0,45.48759
18.5,84.25,39.11303
18.5,84.5,53.1522
18.5,84.75,38.42014
18.5,85.0,46.983124
18.5,85.25,49.991993
18.5,85.5,53.382015
18.5,85.75,46.989277
18.5,86.0,43.479713
18.5,86.25,41.936264
18.5,86.5,45.523254
18.5,86.75,38.373207
18.5,87.0,41.526596
18.5,87.25,39.779793
18.5,87.5,55.437054
18.5,87.75,38.43775
18.5,88.0,47.848946
18.5,88.25,45.589172
18.5,88.5,63.10513
18.5,88.75,47.565914
18.5,89.0,44.00729
18.5,89.25,45.321217
18.5,89.5,44.088818
18.5,89.75,46.853325
18.5,90.0,44.671238
18.5,90.25,45.10866
18.5,90.5,55.419853
18.5,90.75,63.185703
18.5,91.0,42.39524
18.5,91.25,51.904682
18.5,91.5,48.003574
18.5,91.75,41.065666
18.5,92.0,43.642235
18.5,92.25,43.432327
18.5,92.5,41.733124
18.5,92.75,44.28858
18.5,93.0,40.196655
18.5,93.25,43.509197
18.5,93.5,38.47608
18.5,93.75,42.389885
18.5,94.0,45.582672
18.5,94.25,44.359478
18.5,94.5,42.74446
18.5,94.75,54.704094
18.5,95.0,40.755028
18.5,95.25,52.120514
18.5,95.5,41.85369
18.5,95.75,61.927525
18.5,96.0,50.667492
18.5,96.25,46.728123
18.5,96.5,40.00687
18.5,96.75,40.235493
18.75,68.0,36.882057
18.75,68.25,38.820522
18.75,68.5,40.95146
18.75,68.75,41.330627
18.75,69.0,49.231724
18.75,69.25,55.685272
18.75,69.5,38.43709
18.75,69.75,42.380146
18.75,70.0,37.217705
18.75,70.25,57.58375
18.75,70.5,37.003307
18.75,70.75,40.98783
18.75,71.0,45.686443
18.75,71.25,40.20791
18.75,71.5,40.685703
18.75,71.75,40.18214
18.75,72.0,37.480206
18.75,72.25,44.266068
18.75,72.5,40.753666
18.75,72.75,40.72146
18.75,73.0,41.668045
18.75,73.25,43.07901
18.75,73.5,43.46049
18.75,73.75,41.754894
18.75,74.0,45.316475
18.75,74.25,39.531086
18.75,74.5,39.51913
18.75,74.75,44.803394
18.75,75.0,46.185966
18.75,75.25,42.71084
18.75,75.5,42.58881
18.75,75.75,40.920982
18.75,76.0,44.718533
18.75,76.25,47.412895
18.75,76.5,45.073826
18.75,76.75,38.14971
18.75,77.0,39.342396
18.75,77.25,44.01689
18.75,77.5,40.21964
18.75,77.75,44.04885
18.75,78.0,37.493217
18.75,78.25,44.35252
18.75,78.5,43.619923
18.75,78.75,42.709442
18.75,79.0,52.080574
18.75,79.25,41.565247
18.75,79.5,59.542343
18.75,79.75,49.11663
18.75,80.0,41.453243
18.75,80.25,48.910175
18.75,80.5,43.159107
18.75,80.75,37.211014
18.75,81.0,40.431103
18.75,81.25,44.51716
18.75,81.5,67.15828
18.75,81.75,38.653816
18.75,82.0,38.83071
18.75,82.25,43.125816
18.75,82.5,38.300045
18.75,82.75,55.752354
18.75,83.0,40.144627
18.75,83.25,44.823227
18.75,83.5,48.630516
18.75,83.75,39.643238
18.75,84.0,42.764896
18.75,84.25,50.151634
18.75,84.5,45.511692
18.75,84.75,62.02083
18.75,85.0,38.02308
18.75,85.25,45.951035
18.75,85.5,41.33835
18.75,85.75,40.621517
18.75,86.0,59.331768
18.75,86.25,49.746693
18.75,86.5,40.888767
18.75,86.75,42.16013
18.75,87.0,44.904667
18.75,87.25,39.542706
18.75,87.5,48.080975
18.75,87.75,44.552773
18.75,88.0,43.06335
18.75,88.25,42.075676
18.75,88.5,49.759487
18.75,88.75,38.618534
18.75,89.0,41.4175
18.75,89.25,55.75904
18.75,89.5,47.214085
18.75,89.75,40.621014
18.75,90.0,46.57575
18.75,90.25,43.143097
18.75,90.5,48.95144
18.75,90.75,44.588356
18.75,91.0,42.76898
18.75,91.25,47.63603
18.75,91.5,62.63737
18.75,91.75,41.00187
18.75,92.0,42.040398
18.75,92.25,60.38925
18.75,92.5,44.423386
18.75,92.75,52.81491
18.75,93.0,60.04471
18.75,93.25,51.321327
18.75,93.5,46.114475
18.75,93.75,39.751316
18.75,94.0,42.467556
18.75,94.25,40.240505
18.75,94.5,41.55035
18.75,94.75,40.629467
18.75,95.0,43.67264
18.75,95.25,43.739307
18.75,95.5,51.487328
18.75,95.75,53.72638
18.75,96.0,49.40293
18.75,96.25,46.917202
18.75,96.5,53.955803
18.75,96.75,41.317177
19.0,68.0,44.53878
19.0,68.25,43.719284
19.0,68.5,42.08044
19.0,68.75,43.013985
19.0,69.0,41.91898
19.0,69.25,45.304344
19.0,69.5,45.429977
19.0,69.75,42.50505
19.0,70.0,39.39888
19.0,70.25,41.108948
19.0,70.5,59.5382
19.0,70.75,42.51617
19.0,71.0,39.173214
19.0,71.25,40.8661
19.0,71.5,44.514694
19.0,71.75,42.907284
19.0,72.0,51.060795
19.0,72.25,37.289944
19.0,72.5,39.51149
19.0,72.75,48.89927
19.0,73.0,57.79458
19.0,73.25,42.62881
19.0,73.5,48.27189
19.0,73.75,39.848663
19.0,74.0,37.869553
19.0,74.25,44.402493
19.0,74.5,37.83458
19.0,74.75,37.685875
19.0,75.0,46.58196
19.0,75.25,54.485725
19.0,75.5,40.58993
19.0,75.75,41.578026
19.0,76.0,40.81885
19.0,76.25,40.08734
19.0,76.5,42.850567
19.0,76.75,45.548706
19.0,77.0,52.28228
19.0,77.25,40.556946
19.0,77.5,37.818943
19.0,77.75,51.250156
19.0,78.0,41.60059
19.0,78.25,38.889652
19.0,78.5,52.228603
19.0,78.75,40.802475
19.0,79.0,43.686947
19.0,79.25,42.25582
19.0,79.5,38.585854
19.0,79.75,49.856148
19.0,80.0,42.102955
19.0,80.25,44.68824
19.0,80.5,40.913742
19.0,80.75,44.770905
19.0,81.0,39.687366
19.0,81.25,57.105618
19.0,81.5,41.225845
19.0,81.75,49.90262
19.0,82.0,68.845085
19.0,82.25,50.347515
19.0,82.5,40.597076
19.0,82.75,40.258934
19.0,83.0,50.94017
19.0,83.25,47.18151
19.0,83.5,42.840347
19.0,83.75,41.325928
19.0,84.0,45.22462
19.0,84.25,47.933563
19.0,84.5,47.180717
19.0,84.75,45.389362
19.0,85.0,44.572437
19.0,85.25,50.39452
19.0,85.5,42.218876
19.0,85.75,39.570812
19.0,86.0,38.769455
19.0,86.25,44.62724
19.0,86.5,42.227203
19.0,86.75,48.819225
19.0,87.0,47.317387
19.0,87.25,40.28519
19.0,87.5,43.46145
19.0,87.75,50.69228
19.0,88.0,50.17002
19.0,88.25,49.760204
19.0,88.5,41.444874
19.0,88.75,47.18385
19.0,89.0,40.768867
19.0,89.25,54.93861
19.0,89.5,45.167274
19.0,89.75,40.137566
19.0,90.0,47.91348
19.0,90.25,42.94599
19.0,90.5,50.864174
19.0,90.75,51.698063
19.0,91.0,42.734055
19.0,91.25,48.202885
19.0,91.5,44.427742
19.0,91.75,50.492714
19.0,92.0,40.124645
19.0,92.25,42.431774
19.0,92.5,70.405525
19.0,92.75,40.06059
19.0,93.0,49.940536
19.0,93.25,40.81455
19.0,93.5,49.448425
19.0,93.75,39.29742
19.0,94.0,52.07408
19.0,94.25,42.86275
19.0,94.5,37.856815
19.0,94.75,43.672222
19.0,95.0,42.380047
19.0,95.25,55.12743
19.0,95.5,39.740257
19.0,95.75,52.535633
19.0,96.0,51.31888
19.0,96.25,61.418247
19.0,96.5,44.231655
19.0,96.75,44.564976
19.25,68.0,43.694107
19.25,68.25,43.479267
19.25,68.5,41.471107
19.25,68.75,43.84616
19.25,69.0,38.045578
19.25,69.25,38.634487
19.25,69.5,52.80414
19.25,69.75,48.15675
19.25,70.0,42.186966
19.25,70.25,56.068447
19.25,70.5,43.89653
19.25,70.75,40.100742
19.25,71.0,40.464493
19.25,71.25,45.211033
19.25,71.5,37.581142
19.25,71.75,66.17598
19.25,72.0,46.23531
19.25,72.25,52.770573
19.25,72.5,43.37907
19.25,72.75,44.14041
19.25,73.0,41.6721
19.25,73.25,44.487663
19.25,73.5,41.56326
19.25,73.75,48.06541
19.25,74.0,41.452377
19.25,74.25,39.9787
19.25,74.5,41.83632
19.25,74.75,59.408146
19.25,75.0,41.669662
19.25,75.25,37.94275
19.25,75.5,45.08616
19.25,75.75,53.688194
19.25,76.0,39.3031
19.25,76.25,39.955418
19.25,76.5,42.018124
19.25,76.75,41.682243
19.25,77.0,47.717644
19.25,77.25,38.696953
19.25,77.5,40.67105
19.25,77.75,39.85969
19.25,78.0,43.686657
19.25,78.25,45.74766
19.25,78.5,39.43701
